ds,y,yhat,yhat_lower,yhat_upper
2021-07-07,,49.03949249236397,31.09013431480048,68.17541060950424
2021-07-08,,48.39328601277341,28.161705950517614,67.52351136230546
2021-07-09,,49.07247148470807,31.610034917960608,67.96316156430564
2021-07-10,,48.910830290739646,29.390722661451576,68.86553633533481
2021-07-11,,48.95848195666188,30.137088751800793,66.7942444677118
2021-07-12,,48.90848383924293,30.102625821849966,68.87498085147868
2021-07-13,,48.520635794295124,28.9821604648649,67.7260177994155
2021-07-14,,49.40302500366097,31.113364378812598,68.82200814890751
2021-07-15,,48.882755209932064,29.414487981071886,67.92427684390414
2021-07-16,,49.698163128742685,30.146474596808144,66.23240552955508
2021-07-17,,49.678724740594426,31.488717125446914,67.9194156538353
2021-07-18,,49.87005316439371,30.985987727626828,68.98085540346779
2021-07-19,,49.96064310102059,30.746054092437994,69.06577759951881
2021-07-20,,49.70582157574985,32.76137869467321,68.06844310743692
2021-07-21,,50.7094355326878,32.249538646838744,69.47038717010052
2021-07-22,,50.294716026317985,30.944384527372808,69.54870332156719
2021-07-23,,51.19661753915514,31.544334556755416,69.75788726510673
2021-07-24,,51.24183128121677,33.408005938486255,70.13301376066295
2021-07-25,,51.47387084132785,32.7210101096772,69.9025969754255
2021-07-26,,51.57988246300293,33.82322636176057,70.04542491527883
2021-07-27,,51.31463765829526,32.73907815894622,70.51751782373078
2021-07-28,,52.282237458105705,33.355251085120265,69.34595503496429
2021-07-29,,51.8069675876575,32.60821773300088,70.88419881705747
2021-07-30,,52.625603449691425,33.67484644738857,71.17249143471194
2021-07-31,,52.56736492150032,32.48052203484046,70.90776732859868
2021-08-01,,52.67892124466892,33.28320541479743,70.2269549564088
2021-08-02,,52.651100885966486,36.310915104759786,72.50494536629886
2021-08-03,,52.242767301453846,34.88538798844557,72.48888970221998
2021-08-04,,53.062393631907064,34.85173821488934,72.47592837258713
2021-08-05,,52.43877974004441,34.96980058862858,71.91225553343523
2021-08-06,,53.11321485620729,33.61440506563585,71.52209607205586
2021-08-07,,52.91929034642791,33.67879236972864,72.0256769088695
2021-08-08,,52.907767371513486,33.83860043994058,72.20046102818847
2021-08-09,,52.77315864616277,35.078750378761036,71.7179117954261
2021-08-10,,52.27748926567863,34.40180425702685,71.71809325346997
2021-08-11,,53.03177324211989,34.89890174237295,71.51142946433885
2021-08-12,,52.36665223966209,35.29419246797353,71.43428366134239
2021-08-13,,53.02450222387513,33.695468080888034,72.06298893752108
2021-08-14,,52.83921427976626,33.77037449200503,70.1541410799229
2021-08-15,,52.86105534660085,34.74146207844729,71.57447204275586
2021-08-16,,52.7832682662446,34.09895546861246,70.24681064675606
2021-08-17,,52.3658755033103,33.20171436690617,71.44182268369539
2021-08-18,,53.21722179222956,35.05772543800108,72.01598783720746
2021-08-19,,52.66470008090067,34.44838732624478,71.95952992622698
2021-08-20,,53.446963699103705,34.637705962477185,71.85281689150459
2021-08-21,,53.39382764144651,34.164524215010765,72.66308482621042
2021-08-22,,53.55126087541854,35.36541780286684,73.19533886499877
2021-08-23,,53.60812488220914,35.22685037823837,72.7972980163985
2021-08-24,,53.32011837993012,34.750974695335856,71.23435882376431
2021-08-25,,54.291458995096946,36.02776264320932,73.38919538912384
2021-08-26,,53.84574182352967,35.90305186542152,71.81273489949203
2021-08-27,,54.71827358102867,36.16296062475138,74.0481579722676
2021-08-28,,54.73608133984068,35.65492860982717,72.74689155936971
2021-08-29,,54.94299432504316,34.66724946951855,73.16586972998151
2021-08-30,,55.02645110821052,36.51083405459917,74.17292116783759
2021-08-31,,54.74148993544468,35.984258465895465,72.55651614674662
2021-09-01,,55.692451471118034,37.6765292181354,74.79188973935652
2021-09-02,,55.20383319055971,36.00717192428295,73.77404046338062
2021-09-03,,56.01259421388944,37.68134776466027,75.01557050629434
2021-09-04,,55.94811046767227,37.54110136906496,74.17994034543584
2021-09-05,,56.057180311143725,36.83611867716032,75.84163938057645
2021-09-06,,56.030735348551886,37.346115856568574,73.29821273590478
2021-09-07,,55.62771719625919,35.98408751392373,74.71090812704571
2021-09-08,,56.45665307165574,38.161526525351725,75.42006193088014
2021-09-09,,55.84637346418355,37.87570346912785,75.98496714159187
2021-09-10,,56.538175024240665,37.83992619610707,75.67458314153093
2021-09-11,,56.36563307959174,37.64849333650903,75.1646449946301
2021-09-12,,56.37946847681059,36.724698151888205,74.18153208494482
2021-09-13,,56.27412792347718,37.85618660677922,74.6706206929219
2021-09-14,,55.81154280694095,36.70293669546428,75.3313081566559
2021-09-15,,56.60260318247817,37.36303147667455,75.01064558830195
2021-09-16,,55.97779351401515,37.67835938840024,74.87082939533809
2021-09-17,,56.67929601570732,37.09867531941636,74.09499659655098
2021-09-18,,56.54076801851924,38.314788737258255,74.83797760996292
2021-09-19,,56.612199309094954,37.746052162361465,75.35165152972395
2021-09-20,,56.586509058980475,38.121207647651666,75.25486268829447
2021-09-21,,56.22334693722921,36.8215649556504,74.73548531153149
2021-09-22,,57.13063389969898,38.38901069675108,76.40764479502171
2021-09-23,,56.63528725573016,37.82543131710159,75.17945647480977
2021-09-24,,57.47543315370943,39.48944110089222,76.44420682118273
2021-09-25,,57.48030956035834,39.77947441259966,76.66729134265346
2021-09-26,,57.69526179118602,39.54299252536499,75.35160394183984
2021-09-27,,57.80848589980599,38.2692267122553,76.33764693732152
2021-09-28,,57.57497992142642,37.23950661372847,77.4735369482293
2021-09-29,,58.59823372236457,40.759274131335594,77.34991448883372
2021-09-30,,58.20109731928974,40.803595948383524,76.53212300967242
2021-10-01,,59.11812622667913,38.8825179772132,77.98419200574338
2021-10-02,,59.175602623389565,41.350227902118235,77.61349240927194
2021-10-03,,59.4166305478008,40.89200787821442,77.55202198644207
2021-10-04,,59.5279571409554,40.83600939372236,77.70309748451358
2021-10-05,,59.2639773118611,39.34748321677845,77.45483027826182
2021-10-06,,60.22845070927371,41.63943931434403,78.74763756430637
2021-10-07,,59.74536981405525,40.36739022631363,79.21763433519824
2021-10-08,,60.5512775172124,42.32939165611964,79.9233681024807
2021-10-09,,60.47523364963172,41.4067860728748,80.05789519080379
2021-10-10,,60.5638302013847,40.780464242261075,79.28617036934236
2021-10-11,,60.50790959010955,41.98105983231959,78.83422929165128
2021-10-12,,60.0664464363675,41.237389381578474,77.68841594167688
2021-10-13,,60.84812546685381,40.9362421439664,78.88006772774415
2021-10-14,,60.1820586358068,41.743845262010396,77.39529743458118
2021-10-15,,60.80994451588589,42.002327478210994,78.83352084860073
2021-10-16,,60.56587437612815,41.44120419172447,80.037315550997
2021-10-17,,60.501189748472896,41.41790027981823,79.0916547192744
2021-10-18,,60.31105085949319,41.05090004192121,80.0829591038424
2021-10-19,,59.75818119780306,41.16523636159008,78.19844695376155
2021-10-20,,60.4543252924776,41.52796776870972,79.75481193512971
2021-10-21,,59.730866746366,40.413305915269895,78.96380387835666
2021-10-22,,60.33091289867929,42.565534969730535,79.36646481237922
2021-10-23,,60.08905311712976,41.56872617662518,78.5390196758017
2021-10-24,,60.056197274837835,41.23147278920685,78.2638840216871
2021-10-25,,59.92615465027787,39.67964983912749,77.57510441214545
2021-10-26,,59.45941845422242,40.2624524892227,76.64895405062788
2021-10-27,,60.26469205729066,41.63383232235386,79.28182960248782
2021-10-28,,59.66960204640756,41.43957816142558,77.74298376101927
2021-10-29,,60.412901706148375,42.34380476039965,78.27118195703525
2021-10-30,,60.324368361746686,41.743595494528215,79.7054232950564
2021-10-31,,60.44979689382773,41.148827499381,79.14014863793388
2021-11-01,,60.47774486210976,41.58225965575155,79.13769927976453
2021-11-02,,60.16348922959856,39.982210416492286,79.32548422121346
2021-11-03,,61.1107252959301,43.28213750545467,79.97433756306599
2021-11-04,,60.642447419505785,41.87056358563393,79.86535377420365
2021-11-05,,61.49330966519725,42.49233524524473,81.20239276678095
2021-11-06,,61.4896646173042,43.60721506734177,80.06341296615729
2021-11-07,,61.67467789949746,42.54548404583287,79.47892208370256
2021-11-08,,61.73516965461349,42.275362696993675,81.21271204215532
2021-11-09,,61.42563951493648,42.336170313840434,79.47304891401106
2021-11-10,,62.350003052482485,42.631483627397614,81.68085300836673
2021-11-11,,61.832477606009924,42.56504853299888,80.0562338446315
2021-11-12,,62.60991494092019,43.30787618895792,80.88300085259594
2021-11-13,,62.511779339917354,42.76584408371545,81.8807894999901
2021-11-14,,62.585170067764736,44.201403666209366,82.70753327761749
2021-11-15,,62.52154188058468,42.20923225450491,81.5158212053592
2021-11-16,,62.08058348466247,42.570130041033444,81.13654565100205
2021-11-17,,62.87178617590395,42.65818779178895,81.22111960208541
2021-11-18,,62.2251455477936,42.95753222697972,81.62318841181204
2021-11-19,,62.8832993225329,43.68135039482186,80.02254839831045
2021-11-20,,62.68130594555732,44.02469384945018,81.40823981336382
2021-11-21,,62.671469193680984,43.74370156446693,80.35811830182247
2021-11-22,,62.54986884831243,42.312443424446194,80.41051009456673
2021-11-23,,62.08006359811604,43.135212842098234,80.62503818030267
2021-11-24,,62.87450434475461,43.20540111013283,82.50485075931566
2021-11-25,,62.26510623651953,43.1320613331848,83.01438489666393
2021-11-26,,62.99528723907063,44.248052625594426,81.18151742205107
2021-11-27,,62.89968179699804,43.09616034084769,82.53362766562698
2021-11-28,,63.02893777259922,43.31750521252117,82.58852990093297
2021-11-29,,63.076258563362785,44.028183787158035,82.83603114758395
2021-11-30,,62.801157248170256,44.79918722555324,81.62235651867495
2021-12-01,,63.810960413064144,44.59318939103628,81.91837755829934
2021-12-02,,63.43150824092967,43.51561204065077,81.75057609070836
2021-12-03,,64.39935574412,45.96537692630696,82.48506548704972
2021-12-04,,64.54167963712402,45.45387652655195,83.4353860243841
2021-12-05,,64.90129395121319,46.072350684342666,83.92708454723413
2021-12-06,,65.16343031096638,45.84194030051334,84.51443428625258
2021-12-07,,65.07974300386961,44.54434828268077,83.25206055354944
2021-12-08,,66.25006922239432,49.04635389308753,86.51732261309762
2021-12-09,,65.9933834432441,46.05727803229901,83.86647017220675
2021-12-10,,67.04024307326965,48.572858819866596,85.32460598612641
2021-12-11,,67.21292220602422,48.02621796959735,85.6962760754632
2021-12-12,,67.55062926181036,49.492328663179244,88.05790279382371
2021-12-13,,67.73645764822368,48.20666057159579,87.81259668573333
2021-12-14,,67.52152354641052,48.85961157404824,85.2848610167197
2021-12-15,,68.50681612514201,49.827784483929605,87.68254926447531
2021-12-16,,68.01419518764796,48.21714068904251,87.19561810658047
2021-12-17,,68.77883067673784,50.81503740458304,87.9751938641528
2021-12-18,,68.62927953967733,48.93842861564122,88.13297158221923
2021-12-19,,68.61259581204067,49.526248578249884,87.59404677520928
2021-12-20,,68.42112460098615,49.50557554597307,88.87363513476005
2021-12-21,,67.81643706003096,49.985210334580245,85.83264205351678
2021-12-22,,68.4109360332118,49.499544969586175,88.07434704972256
2021-12-23,,67.53857304231113,46.749764929334916,85.47666398122614
2021-12-24,,67.94697787088268,49.03026245006457,88.1410403836671
2021-12-25,,67.4772040646627,47.70368668837796,87.26020379692582
2021-12-26,,67.18849481568043,48.62398036014818,86.14934693274375
2021-12-27,,66.78472908271435,47.73307973962179,85.07452215269889
2021-12-28,,66.03801453090334,47.39011069290304,85.6819937125356
2021-12-29,,66.56996651904728,46.933548378531746,84.14188522643924
2021-12-30,,65.72212315456333,46.77307208722638,86.12859703577843
2021-12-31,,66.24780654836282,47.46546629165846,86.1878263534031
2022-01-01,,65.99164174607581,45.27759644848079,84.86236944039301
2022-01-02,,66.01414499985265,46.694052417069656,84.45814877100207
2022-01-03,,66.01804725505839,46.20926995176064,85.94737202581373
2022-01-04,,65.77182409539878,47.353917289018646,85.07711314593266
2022-01-05,,66.89097452360836,47.70861065521462,85.87047088826017
2022-01-06,,66.70850012225345,47.47732121306965,87.17289520886757
2022-01-07,,67.96689455937744,48.040961259151885,86.43547944159472
2022-01-08,,68.49785303203421,48.06701435196155,88.67935934340767
2022-01-09,,69.34710973663294,50.118942584695425,87.85372308541797
2022-01-10,,70.20106404293952,49.05735674404256,88.30709836824215
2022-01-11,,70.8106599108934,49.981029661006154,89.73301006280175
2022-01-12,,72.77305287358146,52.182935984869594,92.82126313994145
2022-01-13,,73.4025069239443,52.74589097164453,91.72101493554274
2022-01-14,,75.4228211394082,56.08750679357656,96.46672856276344
2022-01-15,,76.64748484096448,57.559142074805834,96.28786388982844
2022-01-16,,78.1049581911532,59.39765114453311,97.67447921520323
2022-01-17,,79.46572762736737,59.26165073921665,98.53204627608523
2022-01-18,,80.46658959041753,60.4709821425517,99.57978244895594
2022-01-19,,82.69268628887954,63.253712520780496,101.78344700605619
2022-01-20,,83.44872603484039,64.36846448449586,103.68869265569325
2022-01-21,,85.45167923051432,66.80663368615473,105.67661096388818
2022-01-22,,86.51114133544858,66.92489907158867,105.57194826635782
2022-01-23,,87.65475374832316,68.19225089953717,106.7463364538089
2022-01-24,,88.555327695802,68.73892899763231,106.39683678091752
2022-01-25,,88.95512207808713,69.9969605207816,107.74472580518805
2022-01-26,,90.44779837549149,71.2038673752029,111.38079026256861
2022-01-27,,90.34948642050519,70.4429003963212,110.34360515052077
2022-01-28,,91.39125526977183,70.14561501935025,108.68344254369092
2022-01-29,,91.39918547719793,71.32892284205883,109.93045207620517
2022-01-30,,91.41944037253771,69.70090801600372,110.83270140753581
2022-01-31,,91.14498964361691,72.44625691918772,110.29052419445648
2022-02-01,,90.33944570828493,69.74104785499058,109.42753981182499
2022-02-02,,90.61854660634727,71.7991877989576,108.9728376372052
2022-02-03,,89.32073066138207,69.75532066520543,108.13957932568903
2022-02-04,,89.19910911796293,69.30516162247488,108.4887936713188
2022-02-05,,88.1010452448659,69.82025922750788,108.5203286253427
2022-02-06,,87.09274960126245,67.11485491275145,106.48558018237766
2022-02-07,,85.88555644758506,65.88551091960427,106.07205506592611
2022-02-08,,84.25935275856286,65.29675339448899,102.76093383575903
2022-02-09,,83.8437035444118,64.94461882112441,103.83500789328637
2022-02-10,,81.98812745087241,61.372506113278874,101.52189821979911
2022-02-11,,81.45383608490954,62.00182988971548,100.20395617156638
2022-02-12,,80.0931511311314,60.93986971709825,100.21031989584957
