ds,y,yhat,yhat_lower,yhat_upper
2021-08-14,,273.54930440533565,265.1368398480744,281.6258428894646
2021-08-15,,273.81688175279976,265.60073065262605,281.2558707992493
2021-08-16,,273.9751685498038,265.5732702381704,281.90373043120184
2021-08-17,,274.39581027713655,265.39959826645094,282.2253289942656
2021-08-18,,274.7389186229961,266.73963045183353,282.38320699087205
2021-08-19,,275.08633937623176,266.8893609987209,282.74479242298736
2021-08-20,,275.345771515736,266.64715502487553,283.7913176572738
2021-08-21,,275.6509711600324,266.8657322582498,283.37330578109294
2021-08-22,,275.95785007462035,267.9187604335848,283.9905960078239
2021-08-23,,276.1274562535548,268.3359860319725,284.19858212236363
2021-08-24,,276.53016447929974,267.7970390686737,284.6518743296793
2021-08-25,,276.82554338238765,268.35109375709635,284.8570892275945
2021-08-26,,277.0956471304007,268.76493870601286,285.27614269130044
2021-08-27,,277.2491387771598,268.87284150169666,285.91969970588104
2021-08-28,,277.42147863056766,268.45899253153317,285.78702086138696
2021-08-29,,277.57098756838235,269.5283912459667,286.4849304004024
2021-08-30,,277.56177358548854,269.2439336697099,285.55986195096557
2021-08-31,,277.76785076182534,269.48914643700755,286.25083685959913
2021-09-01,,277.85291894429577,269.01034572228247,285.16284552363436
2021-09-02,,277.9035544851181,269.8818571131768,286.46646276013064
2021-09-03,,277.8332216638272,268.96256655156265,285.7167699655447
2021-09-04,,277.78234106214114,268.58156557894216,285.71349767154993
2021-09-05,,277.7142279682642,269.10070969488385,285.8572007185257
2021-09-06,,277.49789239288333,268.29193218921586,286.06895808929943
2021-09-07,,277.5120332466313,268.5342757302635,286.0628422117303
2021-09-08,,277.4246983029013,268.3996621155344,285.5281646645774
2021-09-09,,277.32636349763084,268.7088583366808,286.2202657618381
2021-09-10,,277.1338441925284,268.36815913491927,285.4907741651714
2021-09-11,,276.9902773772018,268.3269115317707,285.68021704118974
2021-09-12,,276.8609902247369,267.98297288783425,285.10377648735795
2021-09-13,,276.6162484872772,268.0120065844358,285.2909622961214
2021-09-14,,276.6352186983104,267.9464283432942,284.77816866708537
2021-09-15,,276.5856166948265,268.48104912735295,285.4516241897121
2021-09-16,,276.5567963466875,267.06444151623043,285.852901775294
2021-09-17,,276.4636908911948,267.5052748051747,285.1412164778337
2021-09-18,,276.4468450606093,267.5820576088856,285.6888633122525
2021-09-19,,276.46835209062596,266.9316804542488,285.63160677991897
2021-09-20,,276.3946872663535,267.4880228234729,284.61866260745126
2021-09-21,,276.6007696884723,266.71554463117013,285.65279617416076
2021-09-22,,276.7497220966523,267.0025923269568,285.788394649951
2021-09-23,,276.9260796424705,267.90879193949695,285.82312182911255
2021-09-24,,277.0398567776184,268.00910491593544,286.1527801383825
2021-09-25,,277.2267070644523,268.0220385965854,286.9189205625386
2021-09-26,,277.4439865604807,268.7588643635973,285.87213285466896
2021-09-27,,277.5537090356851,269.11177847802094,286.66950345261785
2021-09-28,,277.9267214397997,268.37471308534754,287.2946968916401
2021-09-29,,278.22256641306086,269.2555594760778,287.38178827865715
2021-09-30,,278.5227799946937,269.12018241212814,287.4802874919453
2021-10-01,,278.73503133776114,269.2586936367792,287.62998862359865
2021-10-02,,278.993337325742,269.19000013109604,287.3355436433391
2021-10-03,,279.25416132841457,269.89387549788273,287.9512354614629
2021-10-04,,279.3793834780629,269.8673399464805,287.9980841605127
2021-10-05,,279.7404705648489,270.1620227947725,289.09735455027317
2021-10-06,,279.99831259409854,270.1121671286931,289.23548701946777
2021-10-07,,280.2364749686692,270.070320589594,289.86197747485295
2021-10-08,,280.3652744501492,271.08288661359757,289.4451391706738
2021-10-09,,280.5219136372361,270.23657761542273,289.92350794293014
2021-10-10,,280.6664854876226,270.8350792092583,290.32051155555934
2021-10-11,,280.66483793430797,270.5062952055239,289.86422463083596
2021-10-12,,280.89262967132976,270.990675977153,289.9987324609111
2021-10-13,,281.0150473504436,271.2127391539947,290.61357251298216
2021-10-14,,281.1199364839543,270.1883020037432,290.77595672032646
2021-10-15,,281.1217575794984,271.5245104550057,291.0903077107626
2021-10-16,,281.1616055632944,270.9772244986965,290.7075997214915
2021-10-17,,281.2031071900139,270.65764324417665,290.39489395926745
2021-10-18,,281.1151894277757,271.1138611133508,290.3993083698746
2021-10-19,,281.2760525151488,271.44661926863677,290.72605025067884
2021-10-20,,281.3528201657913,271.37896006869846,291.3091096821212
2021-10-21,,281.4346210008602,271.1351991766415,290.6878824598724
2021-10-22,,281.4365140223971,271.5492128279344,291.2978995778273
2021-10-23,,281.4994969395759,270.71469877772023,291.1762484562397
2021-10-24,,281.5864122500068,271.28178780678536,291.505862690903
2021-10-25,,281.56474371334775,271.15925544734375,291.9229141198282
2021-10-26,,281.8106360194321,271.74904436488157,291.44968257911455
2021-10-27,,281.98860871532804,271.2671730339997,292.04038534207115
2021-10-28,,282.18471658520286,271.5532290263386,291.5914284526724
2021-10-29,,282.31056698956843,272.01124413374515,291.72884317721974
2021-10-30,,282.50343031510477,271.5446051690296,292.6387883729306
2021-10-31,,282.722255498666,271.79123944650456,293.2107503885708
2021-11-01,,282.83058012991694,271.5460608486351,292.8453332054628
2021-11-02,,283.20066469671093,272.318620098683,292.98078253138226
2021-11-03,,283.49331878589095,272.7177887862565,293.6842129805942
2021-11-04,,283.7911682596832,273.2974603014236,293.43134449167184
2021-11-05,,284.00277090784647,273.5254107886172,293.3997284208908
2021-11-06,,284.2628139718589,273.59460454110274,295.2297057934529
2021-11-07,,284.52820307817336,273.92162217774097,294.3649287091157
2021-11-08,,284.66103005410076,273.17264682875293,295.0511352945284
2021-11-09,,285.0327476111552,274.1353571209108,294.8652591782011
2021-11-10,,285.3040176238869,273.9657707624108,295.67687939506095
2021-11-11,,285.55798146321075,274.0897915633161,296.1350749843922
2021-11-12,,285.704359860738,274.6323483664047,295.83388484770654
2021-11-13,,285.8796162129846,274.6813023111511,296.8724146636387
2021-11-14,,286.042993895,275.234753462449,296.3090133143783
2021-11-15,,286.05941657829055,275.33051383349977,296.3021497853482
2021-11-16,,286.30358150340174,275.27139402084873,297.714148930748
2021-11-17,,286.43971478765667,274.9975711663217,297.63286778489856
2021-11-18,,286.55473989877714,275.23873047909876,297.564416507806
2021-11-19,,286.56226968508724,275.0301647802936,297.01764386348896
2021-11-20,,286.6026589447703,274.9732862435131,296.4524045689494
2021-11-21,,286.6389312491863,274.7985205212736,297.5039303610203
2021-11-22,,286.53957214351124,275.8050835855771,297.56709455366104
2021-11-23,,286.6825216979232,274.8007258506177,297.7361513891816
2021-11-24,,286.734838322357,274.78778852278884,297.31757887434117
2021-11-25,,286.7857875383643,275.5297867246648,297.88765921442564
2021-11-26,,286.75076832066026,275.52731599240246,297.47979962263497
2021-11-27,,286.7713158102839,275.5270121896658,297.8031386314514
2021-11-28,,286.81099548171295,275.27972900349357,298.06957301307716
2021-11-29,,286.73818176549696,275.34513375810553,297.8947987147436
2021-11-30,,286.9300544661544,274.45368898512567,298.5799736406346
2021-12-01,,287.05228473469396,274.8758000540743,298.13592950094807
2021-12-02,,287.19216362193777,275.0293447162524,298.50189806935157
2021-12-03,,287.2625846649938,274.9329343691673,298.89388478157093
2021-12-04,,287.40211769042827,275.13939087341845,298.45036526993636
2021-12-05,,287.5709868873599,275.25962154145014,298.85185786626846
2021-12-06,,287.6339437710342,275.6306917257615,299.1734610577792
2021-12-07,,287.96436571211547,275.36477443381875,299.61229264335043
2021-12-08,,288.22404891918734,276.3994166922249,298.8973930263103
2021-12-09,,288.496445902904,276.84621715348277,299.9931935200256
2021-12-10,,288.69075583526103,276.4121515401474,300.9452026069314
2021-12-11,,288.9421019928346,276.33307779582975,300.49016659950024
2021-12-12,,289.2076064703761,276.71914816660893,300.81775641651456
2021-12-13,,289.34935012596657,277.1157687032873,300.2905528288512
2021-12-14,,289.7385460543263,277.5257078297119,301.5743763523458
2021-12-15,,290.0353934428881,276.84720397032953,301.2064669927894
2021-12-16,,290.3223602067164,278.2296089130355,302.2500325253595
2021-12-17,,290.50830162718864,277.92452806198617,302.23955291329776
2021-12-18,,290.72864846896726,278.0189239266811,302.52247695999387
2021-12-19,,290.94147453856203,277.6486960263241,302.97944600427894
2021-12-20,,291.01043191673523,278.3713453289214,302.3700772796412
2021-12-21,,291.3088829157506,278.88958462435556,303.5411620269557
2021-12-22,,291.4996968292908,279.25446015648834,303.4744206072136
2021-12-23,,291.66846150612514,278.2287693280695,303.94147358538095
2021-12-24,,291.72751898043083,278.2664024541643,303.4926264497747
2021-12-25,,291.8160609555269,279.0523954167116,304.4510875959128
2021-12-26,,291.89609667356467,279.9270932999621,303.5707354410026
2021-12-27,,291.8352841461547,278.9689456348296,303.74200730224595
2021-12-28,,292.01095663532027,279.3285175669029,304.3750506300558
2021-12-29,,292.0898153068327,279.4699192079095,303.98462383013134
2021-12-30,,292.1610408775282,279.57200968470676,303.93156350586764
2021-12-31,,292.1402361393407,279.3796694376488,304.4661460037589
2022-01-01,,292.1694375935989,278.48152604261503,304.4983578781121
2022-01-02,,292.21301088632214,278.8982244202983,304.11348382734855
2022-01-03,,292.14042284198575,278.28903087497997,305.23321718406726
2022-01-04,,292.330223424947,278.19130144697573,304.3956868520456
2022-01-05,,292.44970957194676,278.38965769407713,304.99378736610817
2022-01-06,,292.5880242967611,278.95444798554183,305.5572383743937
2022-01-07,,292.66010307653147,279.4432409618324,304.97031336348334
2022-01-08,,292.8067054296699,279.3682960815469,305.2450229506763
2022-01-09,,292.9903456168772,278.95692401525736,305.4228932713448
2022-01-10,,293.078114095144,278.69586624172086,306.4134423345555
2022-01-11,,293.445721516199,279.8030979456337,306.7815395525642
2022-01-12,,293.75723535350306,279.35508752432025,306.76445710886844
2022-01-13,,294.09826043473436,280.69045738227044,307.13504730790265
2022-01-14,,294.3799730642202,280.7981961380984,307.30562882900205
2022-01-15,,294.73924418770713,280.82823793499756,307.58895801490223
2022-01-16,,295.1346630125853,281.57101088422206,308.05577083725825
2022-01-17,,295.4294502062797,281.6996779224297,308.61503464403626
2022-01-18,,295.9955900392417,281.71517888875485,309.1506598140839
2022-01-19,,296.49364928117313,281.972713495938,309.7012412604869
2022-01-20,,297.00603206372244,282.38369131638626,309.4898209712468
2022-01-21,,297.4410785972361,283.3635363404457,311.03387570321513
2022-01-22,,297.933241710481,283.4782920320424,311.0103767504425
2022-01-23,,298.43915149310936,284.0523322324596,311.6375916238672
2022-01-24,,298.8205564063265,284.54456536001953,312.10104798676974
2022-01-25,,299.4484698616419,284.8241126420347,312.6814065946867
2022-01-26,,299.98299010340753,285.83284644990994,313.52808103375406
2022-01-27,,300.50654302041187,286.22840881449645,314.3444355503549
2022-01-28,,300.92795655126565,286.44921137071384,314.3400465688381
2022-01-29,,301.3826017644675,287.5856629754287,314.8485881896394
2022-01-30,,301.8284122999952,287.2067212125473,315.38235742136226
2022-01-31,,302.1287721922768,287.13195648538374,315.9623042772089
2022-02-01,,302.65660292166046,287.56196405378387,316.1284883935957
2022-02-02,,303.0741195109969,288.672188801256,316.49523940585175
2022-02-03,,303.4660073448088,287.95587034606876,317.4321525812144
2022-02-04,,303.74343043586026,287.87592403355694,317.36155701624125
2022-02-05,,304.04410822536676,289.1377582585945,317.44319523331365
2022-02-06,,304.328274494292,290.2055434134019,318.7078205024656
2022-02-07,,304.4615101259059,288.2648494812709,318.54241203123513
2022-02-08,,304.8187820673562,288.4337790982597,318.392711253332
2022-02-09,,305.0641595457009,289.65763506108203,318.7916869635974
2022-02-10,,305.28396015973607,288.9461035367544,319.39272869705985
2022-02-11,,305.3907371974683,289.6901446054536,319.4952225321653
2022-02-12,,305.5233455581938,289.7828684880483,319.9409386469985
