ds,y,yhat,yhat_lower,yhat_upper
2021-07-31,,1002.7510275832542,951.6958027180852,1049.0119577689516
2021-08-01,,1004.1433115406746,954.7095212779049,1054.961871207195
2021-08-02,,1000.9415291694662,947.142900995136,1048.4095941458636
2021-08-03,,1001.9851156822506,951.8868196441379,1051.3317402759842
2021-08-04,,1003.2252084645595,953.3872444330508,1054.359850419112
2021-08-05,,1005.2858065128956,953.9726869011254,1058.7124175204544
2021-08-06,,1006.9229485665157,958.5472805588146,1056.1791879938942
2021-08-07,,1015.0186761580946,964.4439378467983,1063.1369939506458
2021-08-08,,1017.2900633276154,970.5849878422885,1067.835446222106
2021-08-09,,1014.9861772804616,964.9828777177813,1064.6910322078886
2021-08-10,,1016.9270903355806,966.9298708198304,1068.2924747326456
2021-08-11,,1019.0446275396664,966.8273930889815,1069.2075697814346
2021-08-12,,1021.9439721425817,971.7962565110428,1072.4117969919641
2021-08-13,,1024.3632741369838,973.1169838474141,1075.2432796178462
2021-08-14,,1033.168017566461,980.8777416139826,1080.4093273443193
2021-08-15,,1036.060418602463,983.6920315428407,1089.0640250485649
2021-08-16,,1034.276709949584,982.6896605933006,1083.9665093326769
2021-08-17,,1036.626424444012,982.5357666374445,1090.2250625818535
2021-08-18,,1039.0333561602802,989.3262529354645,1091.4907030880352
2021-08-19,,1042.097316723708,990.5897279007788,1095.1814001196442
2021-08-20,,1044.5538291928244,987.6088660103437,1095.9288995561733
2021-08-21,,1053.2685140893125,1000.9486218628032,1103.2986901551096
2021-08-22,,1055.9464401665025,1001.9425228275488,1111.2219393126695
2021-08-23,,1053.8292977424014,1002.4911641895712,1107.6123285746405
2021-08-24,,1055.734511320967,1005.3141843421097,1105.8891282192633
2021-08-25,,1057.5959751388764,1005.9321165830728,1113.0161930018828
2021-08-26,,1060.025535958851,1009.0210401592147,1112.8329144994834
2021-08-27,,1061.7723732001036,1008.5687030486756,1114.6938674819512
2021-08-28,,1069.7170395907185,1016.749619941196,1124.6355016101693
2021-08-29,,1071.58044417635,1015.5685760601674,1124.2792479178543
2021-08-30,,1068.6206451354649,1016.5424421722931,1121.0160668834885
2021-08-31,,1069.6715788662395,1015.3233297488581,1124.308742811373
2021-09-01,,1070.6834185816288,1015.1406765683274,1125.8915560917742
2021-09-02,,1072.2836959374295,1011.6231360971947,1129.5085183112517
2021-09-03,,1073.2363443568943,1021.02037694093,1130.4756225824044
2021-09-04,,1080.4354349636885,1026.9590628398191,1136.0762587697386
2021-09-05,,1081.6138936522161,1026.4353598984278,1136.577145561296
2021-09-06,,1078.0400722526908,1026.9692075391,1131.9191454539073
2021-09-07,,1078.5563044574403,1027.2841638740756,1135.7567896476746
2021-09-08,,1079.119142560734,1020.5164034205244,1133.7975238239617
2021-09-09,,1080.360409926339,1024.1508155679946,1133.8489756195029
2021-09-10,,1081.0462278115785,1022.699761933349,1136.6398110896778
2021-09-11,,1088.0707860396717,1033.8446791267017,1143.8015269917726
2021-09-12,,1089.1651433232537,1030.3985008131447,1151.9695917505883
2021-09-13,,1085.5939262761055,1029.15846120212,1138.848335159007
2021-09-14,,1086.1940528097261,1027.0301187027285,1147.1557004614717
2021-09-15,,1086.9151701157887,1030.2088395232793,1144.707930224076
2021-09-16,,1088.3809356071781,1029.7265700397595,1142.1312379115757
2021-09-17,,1089.348292418643,1028.5352832170993,1142.9990860992466
2021-09-18,,1096.701501657815,1036.444577505776,1153.0847560940508
2021-09-19,,1098.1612098496526,1039.3949774566447,1158.2925297270315
2021-09-20,,1094.981413403852,1037.0382889674545,1155.0888903569353
2021-09-21,,1095.988438945007,1039.4544142388625,1151.386564804541
2021-09-22,,1097.1216233853984,1036.0242427169835,1155.6478283884192
2021-09-23,,1098.9948164890952,1045.9341161182128,1160.7680997924438
2021-09-24,,1100.3558527385214,1042.0458078040863,1158.0172287351756
2021-09-25,,1108.0807508461965,1049.2797748796656,1164.7720569537466
2021-09-26,,1109.8829165249113,1047.6827956045713,1169.9109420066231
2021-09-27,,1107.0102085767926,1048.176710705317,1164.3745318479073
2021-09-28,,1108.2839864426946,1052.8565545755089,1165.6389874759936
2021-09-29,,1109.6398234401354,1047.5846592499533,1165.1256907845684
2021-09-30,,1111.6890097786334,1047.5661105851975,1173.9649153715995
2021-10-01,,1113.1779944112238,1049.8516953356811,1175.0060396616316
2021-10-02,,1120.98252711029,1060.3148784299951,1186.0463563326414
2021-10-03,,1122.816780092683,1062.7006569256362,1186.6532363656713
2021-10-04,,1119.9303134841766,1062.1914810910166,1180.5243509751401
2021-10-05,,1121.1470073522105,1056.8237658716216,1183.5199520702822
2021-10-06,,1122.4056493135527,1063.1670005183275,1181.3658347091261
2021-10-07,,1124.3213066084327,1061.3931328387057,1187.61203687916
2021-10-08,,1125.6446363628293,1063.6793026025732,1186.5912404280184
2021-10-09,,1133.2558997982546,1067.827840399291,1193.911555901792
2021-10-10,,1134.8739636537455,1072.7426744829709,1193.7424601782075
2021-10-11,,1131.7531565000434,1068.7076096816638,1196.626658920421
2021-10-12,,1132.7221054159304,1072.427047240626,1196.917188967983
2021-10-13,,1133.7242440554014,1068.4428588154376,1195.5635223403335
2021-10-14,,1135.3791222535067,1068.862309101182,1199.307064260884
2021-10-15,,1136.4416713680116,1072.394471748238,1195.5183137965603
2021-10-16,,1143.7961908214306,1079.4872468709812,1207.313310957253
2021-10-17,,1145.1653380826458,1079.4575898802918,1206.6382367256151
2021-10-18,,1141.8069880769278,1072.7887255040846,1206.342049642607
2021-10-19,,1142.5530852248748,1073.1839263613751,1205.6178268607334
2021-10-20,,1143.3501764001462,1076.0459196654342,1211.5711821732068
2021-10-21,,1144.8207518678937,1076.7951440701095,1210.0947194813891
2021-10-22,,1145.7225451046572,1080.4702131308318,1213.6840806265195
2021-10-23,,1152.9425535977537,1086.961072244658,1214.0653984261448
2021-10-24,,1154.2060595710248,1086.538500221498,1217.2758828872354
2021-10-25,,1150.7735135465844,1085.3711723060894,1215.983455899877
2021-10-26,,1151.4794012089292,1084.482604984473,1215.6099146083307
2021-10-27,,1152.2727795900244,1081.9543329708786,1220.036127349944
2021-10-28,,1153.7786079305204,1086.5549220237217,1220.9665787431873
2021-10-29,,1154.7570230551885,1089.0220303999538,1222.6092528714098
2021-10-30,,1162.0973209991428,1095.7903111939168,1231.393468171047
2021-10-31,,1163.5269242019015,1097.3261274089891,1223.9966771699872
2021-11-01,,1160.3081982836677,1094.0125307591393,1224.6373924684883
2021-11-02,,1161.2772406871209,1094.4279804931007,1222.282582797754
2021-11-03,,1162.3843296794687,1094.5021282240773,1232.2802667476515
2021-11-04,,1164.2551621311427,1098.3617192489758,1233.051558458089
2021-11-05,,1165.6500334544994,1098.3574559733743,1232.9880158358199
2021-11-06,,1173.457725350446,1103.8945248328046,1241.5453981497
2021-11-07,,1175.4043848209838,1107.1908228943385,1246.0093497324513
2021-11-08,,1172.75026268646,1099.8095856831992,1241.2233833008354
2021-11-09,,1174.328438043497,1101.9365098869255,1243.3041312140642
2021-11-10,,1176.0852210847722,1104.4655909663963,1244.2368498660721
2021-11-11,,1178.6413662433326,1107.9782463604695,1247.2185790518758
2021-11-12,,1180.7512520684384,1109.2253205524778,1250.1501354782345
2021-11-13,,1189.2967958507068,1122.8990019574971,1258.8762719583112
2021-11-14,,1191.996388059286,1119.9406595780047,1259.536349577071
2021-11-15,,1190.101715578998,1121.1167834588798,1260.8781723992452
2021-11-16,,1192.4366000138673,1121.8908651633224,1264.6616620866898
2021-11-17,,1194.937542353236,1124.1714291317817,1268.4302929951043
2021-11-18,,1198.2151038779807,1122.028118556866,1269.0850134657762
2021-11-19,,1201.0132766935753,1129.4549148086166,1270.8526009614006
2021-11-20,,1210.2036080084451,1139.736904427896,1285.3730656172315
2021-11-21,,1213.4943585283897,1138.8007984005985,1282.1951223756632
2021-11-22,,1212.1275585838252,1140.2545465861026,1281.87554645232
2021-11-23,,1214.9180823442541,1143.819146222233,1291.936268070573
2021-11-24,,1217.7944251233528,1146.2010437923457,1294.5020091675647
2021-11-25,,1221.360307153603,1147.8308603063435,1289.963258909503
2021-11-26,,1224.3542507010886,1150.5206021827191,1296.4917633495377
2021-11-27,,1233.6438882982004,1158.5549011101768,1308.459874846791
2021-11-28,,1236.935276492856,1162.8390695731077,1308.744435648317
2021-11-29,,1235.4700733162156,1160.7692531022467,1311.0381972084542
2021-11-30,,1238.0646951404597,1166.8404199066824,1314.6425193406224
2021-12-01,,1240.651134139769,1167.0013891123513,1319.7065649697408
2021-12-02,,1243.8385569721142,1169.9966061291057,1322.1311286268806
2021-12-03,,1246.372829929925,1168.053613344429,1321.316423936447
2021-12-04,,1255.1307279340901,1183.2901546368703,1332.8665948204512
2021-12-05,,1257.8291026316092,1179.6186287061382,1333.5672478463616
2021-12-06,,1255.721869936418,1177.6544097894264,1335.0930914992348
2021-12-07,,1257.6389360728433,1176.6858326052466,1335.5273988299737
2021-12-08,,1259.5267479110112,1183.3293894183794,1334.6539429162103
2021-12-09,,1262.009593878837,1185.4730181560383,1341.7300779705163
2021-12-10,,1263.848807326847,1185.4855727843903,1341.2328464898378
2021-12-11,,1271.9366371491515,1194.4617897843962,1351.4777108788319
2021-12-12,,1274.00506896547,1193.0143880974883,1349.7757776867172
2021-12-13,,1271.3224656566708,1191.7667038976863,1350.7163280752816
2021-12-14,,1272.7321549551395,1189.294344376929,1355.4722220440012
2021-12-15,,1274.1926584766184,1193.7035974687424,1352.999230654853
2021-12-16,,1276.3386968011087,1192.7586881051986,1353.2380809680662
2021-12-17,,1277.9401302961774,1200.6592290046665,1356.4632385005498
2021-12-18,,1285.8956075796561,1203.4662378090804,1358.0834088321878
2021-12-19,,1287.9412110953074,1209.2413026492895,1369.3749507198315
2021-12-20,,1285.3469736578497,1210.3246365073314,1365.966200688619
2021-12-21,,1286.9553974777195,1203.1311499774713,1364.8218406998049
2021-12-22,,1288.721672487304,1207.7513171064293,1366.9546051193067
2021-12-23,,1291.2747295560314,1205.1998045770822,1370.3415707629083
2021-12-24,,1293.3762877678469,1209.0688647653828,1379.5686107404497
2021-12-25,,1301.914665637493,1216.829537670592,1382.035331154496
2021-12-26,,1304.6136422546358,1219.2676568903694,1387.5974980509206
2021-12-27,,1302.729237343494,1222.5918297969017,1390.2463502440182
2021-12-28,,1305.0885356114818,1220.242110811576,1387.9110367036142
2021-12-29,,1307.6302449569027,1224.657033586997,1396.294632169987
2021-12-30,,1310.9661159392986,1223.180952743643,1398.3055883191537
2021-12-31,,1313.8403727818686,1227.2181696588389,1395.5988921698297
2022-01-01,,1323.1239163880105,1240.3518075571264,1405.3437393201596
2022-01-02,,1326.523575723251,1242.0318964720468,1412.3824326652853
2022-01-03,,1325.2792669224284,1237.0432195938831,1410.8414907175486
2022-01-04,,1328.2031761323674,1243.1354060143628,1411.0994581220918
2022-01-05,,1331.2206468105157,1239.0910893949797,1418.0166522147733
2022-01-06,,1334.9318907814118,1252.4100479133729,1420.4955672897447
2022-01-07,,1338.071666183853,1251.875815182673,1425.3719468825084
2022-01-08,,1347.5036768080672,1262.9396521817375,1436.698277305429
2022-01-09,,1350.9299645054869,1261.3453487804854,1436.9330283501188
2022-01-10,,1349.5881507986871,1265.6768691956395,1434.8599958975349
2022-01-11,,1352.2906419922779,1262.8702174171176,1437.2357349972563
2022-01-12,,1354.9654783596266,1265.663255045069,1442.180821663394
2022-01-13,,1358.2179481284213,1271.8186553003459,1444.2825518510003
2022-01-14,,1360.790112342292,1276.9400357193229,1449.1715794355457
2022-01-15,,1369.5549994829723,1282.9128897509745,1461.3729954692915
2022-01-16,,1372.2257472380866,1282.4037875021784,1463.3896686524088
2022-01-17,,1370.0525544052043,1285.2452795644401,1457.5498354397114
2022-01-18,,1371.861565064761,1277.8234571005396,1460.4938265799924
2022-01-19,,1373.5953741843082,1282.4003916657323,1468.0498764973245
2022-01-20,,1375.874284482928,1284.938612589114,1463.9852515682667
2022-01-21,,1377.4554700096514,1290.468174949246,1469.391084252481
2022-01-22,,1385.226814711815,1297.0607631722487,1476.6765298265427
2022-01-23,,1386.915712531077,1299.0629723596944,1480.5280439081969
2022-01-24,,1383.785700684376,1288.058351195134,1474.1901669198771
2022-01-25,,1384.6750562117852,1293.5107158957626,1479.309256092094
2022-01-26,,1385.537051975411,1291.3913248238134,1486.1371555948663
2022-01-27,,1387.0010078476857,1297.1179498457468,1480.84731431588
2022-01-28,,1387.831297190029,1294.3241576154749,1478.9610027972494
2022-01-29,,1394.9210801660658,1301.6071368067041,1490.0667399433116
2022-01-30,,1396.0010522408463,1296.2764668503578,1494.0184883091872
2022-01-31,,1392.3360798473298,1294.9192452469902,1489.279341866328
2022-02-01,,1392.7638521433062,1298.2815305922222,1486.8251944074846
2022-02-02,,1393.2352424495198,1299.2051374495395,1489.2048163431132
2022-02-03,,1394.375511168047,1295.6748174774416,1493.1426990827517
2022-02-04,,1394.9435051214537,1301.4462424209246,1491.2078622355582
2022-02-05,,1401.825618634574,1303.0415047213437,1500.0894023151366
2022-02-06,,1402.7447976128892,1307.2101852777203,1497.0687321241785
2022-02-07,,1398.9574508375176,1301.4898421615276,1497.7485391176392
2022-02-08,,1399.292389200679,1302.2710313491298,1499.298073792889
2022-02-09,,1399.6914780742534,1303.6462021076932,1499.0455266435547
2022-02-10,,1400.771126253399,1299.5738460834843,1498.1393685923297
2022-02-11,,1401.2817583373796,1302.1648981016249,1504.866831948632
2022-02-12,,1408.1020282973213,1308.0255638944168,1506.832397770656
